Time,Latitude,Longitude,Alt.(M),Dist.(M),HR (Bpm),Cadence,Speed
7:50:32 PM, 49.2792511638253, -123.2405993063, 33.4, 5579.31, 133.0, 0.0, 0.0
7:51:08 PM, 49.2792341485619, -123.240615231916, 35.4, 5579.31, 118.0, 55.0, 1.991
7:51:09 PM, 49.2792394291609, -123.240669630467, 35.4, 5581.29, 119.0, 77.0, 1.991
7:51:12 PM, 49.2792462185025, -123.240971295163, 35.4, 5596.16, 122.0, 105.0, 6.388
7:51:16 PM, 49.2792646586894, -123.241332052275, 35.4, 5621.52, 126.0, 100.0, 6.239
7:51:19 PM, 49.27927153185, -123.241581665351, 35.4, 5640.08, 129.0, 98.0, 6.131
7:51:20 PM, 49.2792758066207, -123.24166749604, 35.6, 5646.14, 130.0, 97.0, 6.114
7:51:21 PM, 49.2792801652103, -123.241742597892, 36.4, 5651.81, 131.0, 97.0, 6.114
7:51:22 PM, 49.2792866192758, -123.241826249286, 36.6, 5657.87, 133.0, 96.0, 6.063
7:51:23 PM, 49.27928192541, -123.241924317553, 37.2, 5664.37, 134.0, 96.0, 6.028
7:51:24 PM, 49.2792842723429, -123.242011405527, 37.4, 5670.24, 134.0, 96.0, 5.945
7:51:25 PM, 49.279287289828, -123.24209514074, 38.2, 5676.25, 135.0, 95.0, 5.96
7:51:26 PM, 49.2792841047048, -123.242178540676, 38.4, 5682.2, 136.0, 95.0, 5.94
7:51:27 PM, 49.2792838532477, -123.242260934785, 39.0, 5688.1, 137.0, 94.0, 5.947
7:51:28 PM, 49.2792870383709, -123.242335114628, 39.4, 5693.64, 138.0, 94.0, 5.947
7:51:29 PM, 49.279289888218, -123.242424884811, 40.0, 5700.0, 138.0, 93.0, 5.859
7:51:31 PM, 49.2792934924364, -123.242570981383, 40.0, 5711.16, 139.0, 93.0, 5.827
7:51:35 PM, 49.2793107591569, -123.242895193397, 40.0, 5734.43, 142.0, 91.0, 5.827
7:51:36 PM, 49.279303215444, -123.242980521172, 40.4, 5740.6, 142.0, 91.0, 5.732
7:51:37 PM, 49.2792915645986, -123.243059143424, 40.6, 5746.45, 143.0, 93.0, 5.795
7:51:38 PM, 49.2792946659028, -123.243132233619, 41.2, 5752.18, 143.0, 91.0, 5.78
7:51:39 PM, 49.2792955879122, -123.24319878593, 41.4, 5757.52, 144.0, 92.0, 5.78
7:51:40 PM, 49.2793078254908, -123.243266595527, 42.0, 5763.66, 144.0, 91.0, 5.732
7:51:43 PM, 49.2792939115315, -123.243454601615, 42.4, 5781.24, 146.0, 95.0, 5.94
7:51:44 PM, 49.2792868707329, -123.243527021259, 42.6, 5787.24, 147.0, 95.0, 5.94
7:51:45 PM, 49.2792651616036, -123.243611678481, 43.2, 5793.12, 147.0, 94.0, 5.907
7:51:46 PM, 49.2792411893606, -123.243694743141, 43.4, 5799.02, 147.0, 94.0, 5.875
7:51:47 PM, 49.2792289517819, -123.243758613243, 44.0, 5804.39, 148.0, 94.0, 5.875
7:51:48 PM, 49.2791769839823, -123.243851903825, 44.0, 5810.7, 148.0, 94.0, 5.827
7:51:50 PM, 49.2791005410254, -123.244003197178, 44.0, 5822.45, 149.0, 95.0, 5.922
7:51:59 PM, 49.2788199987262, -123.244595462456, 44.0, 5878.75, 150.0, 99.0, 6.343
7:52:01 PM, 49.2787709645926, -123.244724459946, 44.4, 5891.2, 151.0, 97.0, 6.25
7:52:02 PM, 49.2787381913512, -123.244791682809, 45.0, 5897.35, 151.0, 95.0, 6.144
7:52:03 PM, 49.2787063401192, -123.244834765791, 45.4, 5903.33, 151.0, 93.0, 5.973
7:52:04 PM, 49.2786792665719, -123.244896205142, 45.6, 5909.14, 151.0, 97.0, 5.81
7:52:05 PM, 49.2786494269967, -123.244971977546, 46.2, 5914.87, 151.0, 98.0, 5.703
7:52:07 PM, 49.2785972077399, -123.245108183473, 46.2, 5925.81, 152.0, 94.0, 5.414
7:52:08 PM, 49.2785662785172, -123.24519585818, 46.6, 5931.58, 152.0, 95.0, 5.347
7:52:09 PM, 49.278539288789, -123.245263248682, 47.2, 5936.91, 152.0, 95.0, 5.374
7:52:10 PM, 49.2785138916224, -123.245318653061, 47.4, 5941.89, 152.0, 95.0, 5.374
7:52:11 PM, 49.2784860637038, -123.245404819026, 48.2, 5947.7, 152.0, 94.0, 5.361
7:52:12 PM, 49.2784589901566, -123.245475227013, 48.4, 5952.97, 153.0, 93.0, 5.281
7:52:13 PM, 49.2784355208277, -123.245527194812, 49.0, 5957.83, 153.0, 94.0, 5.281
7:52:14 PM, 49.2784067708998, -123.245590645819, 49.4, 5963.12, 154.0, 95.0, 5.294
7:52:15 PM, 49.2783636879175, -123.245669687166, 50.0, 5968.93, 154.0, 96.0, 5.455
7:52:16 PM, 49.2783317528665, -123.245733473449, 50.4, 5974.43, 154.0, 96.0, 5.441
7:52:17 PM, 49.2782993149012, -123.245799439027, 50.6, 5979.91, 155.0, 97.0, 5.455
7:52:19 PM, 49.278240641579, -123.24592994526, 51.4, 5990.79, 155.0, 97.0, 5.512
7:52:20 PM, 49.2782100476324, -123.245993731543, 51.6, 5996.22, 155.0, 96.0, 5.401
7:52:21 PM, 49.2781828902661, -123.246050560846, 52.2, 6001.25, 156.0, 95.0, 5.401
7:52:22 PM, 49.2781490273773, -123.246113341301, 52.6, 6007.04, 156.0, 95.0, 5.433
7:52:23 PM, 49.2781225405633, -123.246170757338, 53.2, 6012.45, 156.0, 95.0, 5.392
7:52:25 PM, 49.2780682258307, -123.24628827162, 53.4, 6023.18, 156.0, 94.0, 5.324
7:52:26 PM, 49.2780421581119, -123.246349459514, 54.0, 6028.43, 156.0, 94.0, 5.352
7:52:27 PM, 49.2780162580311, -123.246412491425, 54.4, 6033.75, 156.0, 94.0, 5.311
7:52:28 PM, 49.2779886815696, -123.246472589671, 54.6, 6039.18, 157.0, 94.0, 5.392
7:52:29 PM, 49.2779608536511, -123.246531262993, 55.2, 6044.58, 157.0, 94.0, 5.352
7:52:33 PM, 49.2778570018708, -123.246766878291, 55.6, 6065.77, 157.0, 93.0, 5.298
7:52:34 PM, 49.2778315208852, -123.246826473623, 56.2, 6071.1, 158.0, 93.0, 5.285
7:52:35 PM, 49.2778049502521, -123.24688556604, 56.6, 6076.39, 158.0, 93.0, 5.285
7:52:36 PM, 49.2777802236378, -123.246944742277, 57.2, 6081.6, 158.0, 92.0, 5.26
7:52:37 PM, 49.2777548264712, -123.247003080323, 57.6, 6086.93, 158.0, 92.0, 5.247
7:52:38 PM, 49.2777295969426, -123.247061837464, 57.6, 6092.1, 158.0, 92.0, 5.222
7:52:40 PM, 49.2776834964752, -123.247181698679, 58.2, 6102.52, 159.0, 92.0, 5.26
7:52:41 PM, 49.2776598595082, -123.247242132201, 58.4, 6107.79, 159.0, 91.0, 5.197
7:52:42 PM, 49.2776361387223, -123.247307846322, 59.0, 6112.89, 159.0, 91.0, 5.184
7:52:43 PM, 49.2776088137179, -123.247369788587, 59.4, 6117.72, 159.0, 90.0, 5.158
7:52:44 PM, 49.2775872722268, -123.247424773871, 59.6, 6122.87, 159.0, 90.0, 5.158
7:52:47 PM, 49.2775184568017, -123.247615210711, 60.2, 6138.68, 159.0, 91.0, 5.158
7:52:48 PM, 49.2774997651576, -123.24766986072, 60.4, 6143.47, 159.0, 97.0, 5.158
7:52:49 PM, 49.2774788942188, -123.247726690024, 61.0, 6148.6, 159.0, 100.0, 5.122
7:52:50 PM, 49.277453077957, -123.247787375003, 61.4, 6154.0, 159.0, 99.0, 4.968
7:52:51 PM, 49.2774310335516, -123.247846048325, 61.6, 6158.83, 159.0, 98.0, 4.901
7:52:54 PM, 49.2773677501827, -123.24801611714, 62.2, 6173.29, 158.0, 95.0, 4.749
7:52:55 PM, 49.2773465439677, -123.248072694987, 62.6, 6178.04, 158.0, 95.0, 4.738
7:52:56 PM, 49.2773255053907, -123.248129356652, 63.2, 6182.77, 158.0, 95.0, 4.708
7:52:57 PM, 49.2773060593754, -123.248185347765, 63.4, 6187.41, 158.0, 96.0, 4.728
7:52:58 PM, 49.2772864457219, -123.248240500688, 64.0, 6192.18, 158.0, 95.0, 4.749
7:53:03 PM, 49.2771846894174, -123.248515008017, 64.4, 6215.54, 158.0, 94.0, 4.657
7:53:04 PM, 49.2771671712398, -123.248566305264, 64.8, 6219.91, 158.0, 94.0, 4.657
7:53:05 PM, 49.2771431151777, -123.248621793463, 65.0, 6225.04, 158.0, 96.0, 4.781
7:53:06 PM, 49.2771210707724, -123.248676778748, 65.4, 6229.75, 158.0, 96.0, 4.749
7:53:07 PM, 49.2770996969193, -123.248731512576, 66.0, 6234.6, 158.0, 95.0, 4.749
7:53:09 PM, 49.2770625650882, -123.248839555308, 66.0, 6243.91, 159.0, 93.0, 4.637
7:53:15 PM, 49.2769313044846, -123.249137867242, 66.4, 6271.06, 160.0, 89.0, 4.433
7:53:16 PM, 49.2769065778702, -123.249187404289, 67.0, 6275.43, 159.0, 89.0, 4.379
7:53:17 PM, 49.2768840305507, -123.249235600233, 67.4, 6279.81, 159.0, 89.0, 4.388
7:53:19 PM, 49.2768377624452, -123.249331153929, 67.8, 6288.6, 160.0, 88.0, 4.396
7:53:20 PM, 49.2768152151256, -123.249377589672, 68.4, 6292.95, 159.0, 87.0, 4.342
7:53:22 PM, 49.2767604812979, -123.249459816142, 68.8, 6301.47, 159.0, 86.0, 4.231
7:53:23 PM, 49.2767363414168, -123.249503988772, 69.0, 6305.95, 159.0, 87.0, 4.282
7:53:24 PM, 49.2767120338976, -123.249544808641, 69.4, 6310.1, 159.0, 86.0, 4.264
7:53:25 PM, 49.2766852956265, -123.249584035947, 70.0, 6314.41, 160.0, 85.0, 4.3
7:53:26 PM, 49.2766571324318, -123.249622005969, 70.4, 6318.54, 159.0, 85.0, 4.206
7:53:27 PM, 49.2766319029033, -123.24965997599, 70.4, 6322.77, 159.0, 85.0, 4.223
7:53:31 PM, 49.2765151429921, -123.249798193573, 71.0, 6339.37, 159.0, 86.0, 4.165
7:53:32 PM, 49.2764874827116, -123.249827781692, 71.4, 6343.2, 159.0, 91.0, 4.165
7:53:33 PM, 49.2764472495764, -123.249858627095, 71.8, 6347.72, 159.0, 98.0, 4.517
7:53:34 PM, 49.2763910070061, -123.249882347881, 72.0, 6353.08, 159.0, 99.0, 4.934
7:53:35 PM, 49.2763485945761, -123.249911516904, 72.4, 6358.0, 159.0, 98.0, 4.91
7:53:38 PM, 49.2762368638068, -123.249993827193, 73.0, 6371.75, 159.0, 101.0, 4.664
7:53:39 PM, 49.2761999834328, -123.250018469989, 73.4, 6376.47, 159.0, 102.0, 4.507
7:53:40 PM, 49.276166036725, -123.250043867155, 74.0, 6381.1, 159.0, 100.0, 4.469
7:53:41 PM, 49.2761300783604, -123.250069264322, 74.4, 6385.5, 159.0, 98.0, 4.388
7:53:42 PM, 49.2760945390909, -123.250090470537, 74.8, 6389.77, 160.0, 99.0, 4.282
7:53:43 PM, 49.2760595027357, -123.250116370618, 74.8, 6394.12, 160.0, 99.0, 4.396
7:53:46 PM, 49.2759563215076, -123.250198764726, 75.0, 6407.04, 159.0, 98.0, 4.264
7:53:47 PM, 49.2759226262569, -123.250227347016, 75.8, 6411.39, 160.0, 98.0, 4.326
7:53:48 PM, 49.2758889310061, -123.250253414735, 76.0, 6415.72, 160.0, 99.0, 4.379
7:53:49 PM, 49.2758566606789, -123.250276464968, 76.4, 6419.75, 159.0, 97.0, 4.379
7:53:50 PM, 49.275822546333, -123.250307226553, 77.0, 6424.2, 159.0, 94.0, 4.173
7:53:54 PM, 49.2756915371865, -123.25040705502, 77.0, 6440.49, 159.0, 93.0, 4.102
7:53:57 PM, 49.2755892779678, -123.250486934557, 77.4, 6453.12, 159.0, 95.0, 4.197
7:53:58 PM, 49.2755580134689, -123.250517109408, 78.0, 6457.29, 158.0, 95.0, 4.15
7:53:59 PM, 49.2755270004272, -123.250549379736, 78.4, 6461.45, 158.0, 95.0, 4.197
7:54:00 PM, 49.2754970770329, -123.250587182119, 79.0, 6465.6, 158.0, 97.0, 4.239
7:54:01 PM, 49.2754685785621, -123.250629007816, 79.4, 6469.95, 158.0, 99.0, 4.342
7:54:02 PM, 49.275439241901, -123.250673431903, 79.4, 6474.29, 158.0, 100.0, 4.379
7:54:05 PM, 49.2753747850656, -123.250835118815, 79.4, 6487.89, 158.0, 103.0, 4.535
7:54:07 PM, 49.2753429338335, -123.250956572592, 79.4, 6497.04, 157.0, 96.0, 4.614
7:54:08 PM, 49.2753297742456, -123.251021113246, 79.4, 6501.72, 157.0, 96.0, 4.684
7:54:13 PM, 49.2752902954816, -123.251350270584, 79.4, 6525.66, 157.0, 97.0, 4.789
7:54:14 PM, 49.2752795666456, -123.251413889229, 79.8, 6530.45, 157.0, 97.0, 4.757
7:54:15 PM, 49.2752690054476, -123.251479435712, 80.4, 6535.22, 157.0, 97.0, 4.789
7:54:16 PM, 49.2752565164119, -123.251542132347, 80.8, 6540.0, 157.0, 97.0, 4.778
7:54:17 PM, 49.275241009891, -123.251601560041, 81.4, 6544.79, 157.0, 95.0, 4.757
7:54:18 PM, 49.2752196360379, -123.251654952764, 81.8, 6549.41, 157.0, 95.0, 4.696
7:54:20 PM, 49.2751706019043, -123.251760648563, 81.8, 6558.85, 156.0, 94.0, 4.736
7:54:21 PM, 49.2751443665474, -123.251806916669, 82.0, 6563.52, 156.0, 94.0, 4.644
7:54:22 PM, 49.2751155328005, -123.251848239451, 82.4, 6568.12, 156.0, 93.0, 4.614
7:54:23 PM, 49.2750853579491, -123.251887466758, 83.0, 6572.81, 156.0, 92.0, 4.594
7:54:24 PM, 49.2750503215938, -123.251923508942, 83.4, 6577.25, 156.0, 92.0, 4.546
7:54:25 PM, 49.2750153690576, -123.251955443993, 84.0, 6581.79, 157.0, 91.0, 4.498
7:54:26 PM, 49.2749808356165, -123.251983607187, 84.0, 6586.27, 156.0, 90.0, 4.452
7:54:28 PM, 49.2749063204973, -123.252029456198, 84.0, 6595.2, 156.0, 92.0, 4.526
7:54:32 PM, 49.2747544404119, -123.25210631825, 84.0, 6613.66, 156.0, 93.0, 4.614
7:54:33 PM, 49.274717811495, -123.252123082056, 84.4, 6618.22, 156.0, 93.0, 4.585
7:54:34 PM, 49.2746775783598, -123.252142444252, 84.8, 6622.81, 156.0, 93.0, 4.594
7:54:35 PM, 49.2746380995959, -123.252161135897, 85.0, 6627.45, 156.0, 93.0, 4.594
7:54:36 PM, 49.2745991237461, -123.252180498093, 85.4, 6631.95, 156.0, 93.0, 4.605
7:54:37 PM, 49.2745595611631, -123.252199022099, 86.0, 6636.62, 156.0, 94.0, 4.625
7:54:42 PM, 49.2743601556867, -123.252327265217, 86.0, 6660.58, 155.0, 100.0, 4.955
7:54:43 PM, 49.2743225209414, -123.252363558858, 86.0, 6665.56, 155.0, 101.0, 4.991
7:54:44 PM, 49.2742871493101, -123.252405719831, 86.0, 6670.68, 155.0, 102.0, 5.026
7:54:46 PM, 49.2742241173982, -123.252498004585, 86.4, 6680.91, 154.0, 104.0, 5.146
7:54:47 PM, 49.2741921823471, -123.252552403137, 86.8, 6686.18, 154.0, 107.0, 5.235
7:54:48 PM, 49.274160163477, -123.252609819173, 87.0, 6691.66, 154.0, 103.0, 5.421
7:54:49 PM, 49.274130994454, -123.25267243199, 87.4, 6697.27, 154.0, 100.0, 5.635
7:54:50 PM, 49.2741058487445, -123.252743342891, 88.0, 6702.85, 154.0, 102.0, 5.739
7:54:54 PM, 49.2740133125334, -123.253041738644, 88.0, 6727.39, 153.0, 107.0, 6.297
7:55:01 PM, 49.2737947963178, -123.253567954525, 88.0, 6773.81, 154.0, 108.0, 6.755
7:55:09 PM, 49.2734181974083, -123.254025522619, 88.0, 6827.45, 153.0, 108.0, 6.776
7:55:14 PM, 49.2731404211372, -123.254208834841, 88.4, 6861.0, 153.0, 107.0, 6.732
7:55:15 PM, 49.2730822507292, -123.254233561456, 88.8, 6867.75, 153.0, 106.0, 6.659
7:55:16 PM, 49.2730239126831, -123.254255270585, 89.0, 6874.45, 153.0, 104.0, 6.567
7:55:17 PM, 49.272960377857, -123.254277817904, 89.8, 6880.93, 153.0, 104.0, 6.468
7:55:18 PM, 49.2729019559919, -123.254297180101, 90.0, 6887.14, 152.0, 103.0, 6.448
7:55:22 PM, 49.2726824339479, -123.254313776269, 90.0, 6912.93, 152.0, 103.0, 6.41
7:55:24 PM, 49.2725722119212, -123.254306148737, 90.0, 6925.68, 152.0, 100.0, 6.315
7:55:26 PM, 49.2724643368273, -123.254284188151, 90.0, 6937.72, 152.0, 106.0, 5.998
7:55:27 PM, 49.2724122852087, -123.254276392981, 90.4, 6943.77, 151.0, 103.0, 5.834
7:55:28 PM, 49.2723557911813, -123.254267256706, 91.0, 6949.47, 151.0, 102.0, 5.739
7:55:29 PM, 49.2723009735345, -123.254255773499, 91.4, 6955.25, 151.0, 102.0, 5.71
7:55:30 PM, 49.2722464073449, -123.254245128482, 91.8, 6961.02, 151.0, 102.0, 5.77
7:55:31 PM, 49.2721923440694, -123.254233561456, 92.0, 6966.75, 151.0, 102.0, 5.787
7:55:34 PM, 49.2720499355345, -123.254210343584, 92.4, 6983.66, 150.0, 99.0, 5.605
7:55:35 PM, 49.2720078583806, -123.254204811528, 93.0, 6989.39, 150.0, 98.0, 5.576
7:55:36 PM, 49.2719715647399, -123.254196597263, 93.4, 6994.77, 150.0, 98.0, 5.546
7:55:37 PM, 49.2719333432614, -123.254180587828, 93.8, 7000.33, 150.0, 99.0, 5.532
7:55:38 PM, 49.2718888353556, -123.25415963307, 94.0, 7006.1, 150.0, 100.0, 5.664
7:55:39 PM, 49.2718403041362, -123.254141528159, 94.0, 7011.68, 150.0, 100.0, 5.635
7:55:40 PM, 49.271794874221, -123.254129877313, 94.0, 7017.41, 150.0, 100.0, 5.664
7:55:44 PM, 49.271607203409, -123.254113364964, 94.0, 7039.37, 150.0, 94.0, 5.38
7:55:48 PM, 49.2714470252394, -123.254099367186, 94.4, 7059.79, 151.0, 89.0, 4.921
7:55:49 PM, 49.2714014276862, -123.254085788503, 95.0, 7064.33, 151.0, 89.0, 4.526
7:55:50 PM, 49.2713684868067, -123.254053182899, 95.4, 7068.39, 151.0, 66.0, 4.078
